date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2020-05-06,Manhattan Hospital,MN,10001,27,43,165,NYC_COVID_REAL
2020-05-06,Queens Medical Center,QN,11101,54,73,443,NYC_COVID_REAL
2020-05-06,Staten Island Hospital,SI,10301,14,34,60,NYC_COVID_REAL
2020-05-07,Bronx Medical Center,BX,10451,43,56,298,NYC_COVID_REAL
2020-05-07,Brooklyn Health Center,BK,11201,52,66,403,NYC_COVID_REAL
2020-05-07,Manhattan Hospital,MN,10001,18,32,119,NYC_COVID_REAL
2020-05-07,Queens Medical Center,QN,11101,50,76,358,NYC_COVID_REAL
2020-05-07,Staten Island Hospital,SI,10301,13,38,60,NYC_COVID_REAL
2020-05-08,Bronx Medical Center,BX,10451,41,60,250,NYC_COVID_REAL
2020-05-08,Brooklyn Health Center,BK,11201,52,71,344,NYC_COVID_REAL
2020-05-08,Manhattan Hospital,MN,10001,20,39,99,NYC_COVID_REAL
2020-05-08,Queens Medical Center,QN,11101,42,61,344,NYC_COVID_REAL
2020-05-08,Staten Island Hospital,SI,10301,11,30,42,NYC_COVID_REAL
2020-05-09,Bronx Medical Center,BX,10451,31,60,175,NYC_COVID_REAL
2020-05-09,Brooklyn Health Center,BK,11201,38,64,119,NYC_COVID_REAL
2020-05-09,Manhattan Hospital,MN,10001,12,40,75,NYC_COVID_REAL
2020-05-09,Queens Medical Center,QN,11101,33,50,256,NYC_COVID_REAL
2020-05-09,Staten Island Hospital,SI,10301,9,26,32,NYC_COVID_REAL
2020-05-10,Bronx Medical Center,BX,10451,24,46,75,NYC_COVID_REAL
2020-05-10,Brooklyn Health Center,BK,11201,36,61,188,NYC_COVID_REAL
2020-05-10,Manhattan Hospital,MN,10001,22,33,95,NYC_COVID_REAL
2020-05-10,Queens Medical Center,QN,11101,18,31,85,NYC_COVID_REAL
2020-05-10,Staten Island Hospital,SI,10301,5,32,14,NYC_COVID_REAL
2020-05-11,Bronx Medical Center,BX,10451,46,75,226,NYC_COVID_REAL
2020-05-11,Brooklyn Health Center,BK,11201,49,74,410,NYC_COVID_REAL
2020-05-11,Manhattan Hospital,MN,10001,23,41,192,NYC_COVID_REAL
2020-05-11,Queens Medical Center,QN,11101,58,87,376,NYC_COVID_REAL
2020-05-11,Staten Island Hospital,SI,10301,4,32,27,NYC_COVID_REAL
2020-05-12,Bronx Medical Center,BX,10451,26,37,355,NYC_COVID_REAL
2020-05-12,Brooklyn Health Center,BK,11201,38,55,400,NYC_COVID_REAL
2020-05-12,Manhattan Hospital,MN,10001,13,23,163,NYC_COVID_REAL
2020-05-12,Queens Medical Center,QN,11101,26,48,314,NYC_COVID_REAL
2020-05-12,Staten Island Hospital,SI,10301,10,34,53,NYC_COVID_REAL
2020-05-13,Bronx Medical Center,BX,10451,27,44,461,NYC_COVID_REAL
2020-05-13,Brooklyn Health Center,BK,11201,46,72,362,NYC_COVID_REAL
2020-05-13,Manhattan Hospital,MN,10001,18,36,156,NYC_COVID_REAL
2020-05-13,Queens Medical Center,QN,11101,27,47,307,NYC_COVID_REAL
2020-05-13,Staten Island Hospital,SI,10301,12,28,47,NYC_COVID_REAL
2020-05-14,Bronx Medical Center,BX,10451,26,36,256,NYC_COVID_REAL
2020-05-14,Brooklyn Health Center,BK,11201,38,55,332,NYC_COVID_REAL
2020-05-14,Manhattan Hospital,MN,10001,23,48,149,NYC_COVID_REAL
2020-05-14,Queens Medical Center,QN,11101,44,56,332,NYC_COVID_REAL
2020-05-14,Staten Island Hospital,SI,10301,11,39,42,NYC_COVID_REAL
2020-05-15,Bronx Medical Center,BX,10451,25,52,181,NYC_COVID_REAL
2020-05-15,Brooklyn Health Center,BK,11201,43,55,259,NYC_COVID_REAL
2020-05-15,Manhattan Hospital,MN,10001,22,38,135,NYC_COVID_REAL
2020-05-15,Queens Medical Center,QN,11101,31,44,265,NYC_COVID_REAL
2020-05-15,Staten Island Hospital,SI,10301,7,24,33,NYC_COVID_REAL
2020-05-16,Bronx Medical Center,BX,10451,17,41,108,NYC_COVID_REAL
2020-05-16,Brooklyn Health Center,BK,11201,30,52,165,NYC_COVID_REAL
2020-05-16,Manhattan Hospital,MN,10001,11,27,51,NYC_COVID_REAL
2020-05-16,Queens Medical Center,QN,11101,30,49,136,NYC_COVID_REAL
2020-05-16,Staten Island Hospital,SI,10301,3,20,25,NYC_COVID_REAL
2020-05-17,Bronx Medical Center,BX,10451,23,43,56,NYC_COVID_REAL
2020-05-17,Brooklyn Health Center,BK,11201,18,39,138,NYC_COVID_REAL
2020-05-17,Manhattan Hospital,MN,10001,7,27,50,NYC_COVID_REAL
2020-05-17,Queens Medical Center,QN,11101,27,55,106,NYC_COVID_REAL
2020-05-17,Staten Island Hospital,SI,10301,5,34,10,NYC_COVID_REAL
2020-05-18,Bronx Medical Center,BX,10451,21,44,187,NYC_COVID_REAL
2020-05-18,Brooklyn Health Center,BK,11201,28,53,266,NYC_COVID_REAL
2020-05-18,Manhattan Hospital,MN,10001,23,44,128,NYC_COVID_REAL
2020-05-18,Queens Medical Center,QN,11101,33,58,275,NYC_COVID_REAL
2020-05-18,Staten Island Hospital,SI,10301,6,23,38,NYC_COVID_REAL
2020-05-19,Bronx Medical Center,BX,10451,26,51,182,NYC_COVID_REAL
2020-05-19,Brooklyn Health Center,BK,11201,38,52,326,NYC_COVID_REAL
2020-05-19,Manhattan Hospital,MN,10001,19,36,165,NYC_COVID_REAL
2020-05-19,Queens Medical Center,QN,11101,25,53,287,NYC_COVID_REAL
2020-05-19,Staten Island Hospital,SI,10301,6,30,42,NYC_COVID_REAL
2020-05-20,Bronx Medical Center,BX,10451,17,37,278,NYC_COVID_REAL
2020-05-20,Brooklyn Health Center,BK,11201,32,51,323,NYC_COVID_REAL
2020-05-20,Manhattan Hospital,MN,10001,11,37,164,NYC_COVID_REAL
2020-05-20,Queens Medical Center,QN,11101,15,33,256,NYC_COVID_REAL
2020-05-20,Staten Island Hospital,SI,10301,5,30,56,NYC_COVID_REAL
2020-05-21,Bronx Medical Center,BX,10451,20,32,199,NYC_COVID_REAL
2020-05-21,Brooklyn Health Center,BK,11201,30,52,336,NYC_COVID_REAL
2020-05-21,Manhattan Hospital,MN,10001,9,31,145,NYC_COVID_REAL
2020-05-21,Queens Medical Center,QN,11101,19,42,311,NYC_COVID_REAL
2020-05-21,Staten Island Hospital,SI,10301,5,34,78,NYC_COVID_REAL
2020-05-22,Bronx Medical Center,BX,10451,25,43,264,NYC_COVID_REAL
2020-05-22,Brooklyn Health Center,BK,11201,33,55,350,NYC_COVID_REAL
2020-05-22,Manhattan Hospital,MN,10001,14,43,153,NYC_COVID_REAL
2020-05-22,Queens Medical Center,QN,11101,26,53,237,NYC_COVID_REAL
2020-05-22,Staten Island Hospital,SI,10301,4,30,32,NYC_COVID_REAL
2020-05-23,Bronx Medical Center,BX,10451,18,42,90,NYC_COVID_REAL
2020-05-23,Brooklyn Health Center,BK,11201,22,41,143,NYC_COVID_REAL
2020-05-23,Manhattan Hospital,MN,10001,10,29,47,NYC_COVID_REAL
2020-05-23,Queens Medical Center,QN,11101,21,36,138,NYC_COVID_REAL
2020-05-23,Staten Island Hospital,SI,10301,4,16,37,NYC_COVID_REAL
2020-05-24,Bronx Medical Center,BX,10451,19,47,101,NYC_COVID_REAL
2020-05-24,Brooklyn Health Center,BK,11201,22,46,161,NYC_COVID_REAL
2020-05-24,Manhattan Hospital,MN,10001,21,45,69,NYC_COVID_REAL
2020-05-24,Queens Medical Center,QN,11101,19,41,121,NYC_COVID_REAL
2020-05-24,Staten Island Hospital,SI,10301,5,15,15,NYC_COVID_REAL
2020-05-25,Bronx Medical Center,BX,10451,25,40,103,NYC_COVID_REAL
2020-05-25,Brooklyn Health Center,BK,11201,20,39,160,NYC_COVID_REAL
2020-05-25,Manhattan Hospital,MN,10001,11,21,69,NYC_COVID_REAL
2020-05-25,Queens Medical Center,QN,11101,20,35,116,NYC_COVID_REAL
2020-05-25,Staten Island Hospital,SI,10301,3,25,16,NYC_COVID_REAL
2020-05-26,Bronx Medical Center,BX,10451,22,35,283,NYC_COVID_REAL
2020-05-26,Brooklyn Health Center,BK,11201,20,43,313,NYC_COVID_REAL
2020-05-26,Manhattan Hospital,MN,10001,9,28,127,NYC_COVID_REAL
2020-05-26,Queens Medical Center,QN,11101,21,47,269,NYC_COVID_REAL
2020-05-26,Staten Island Hospital,SI,10301,4,14,58,NYC_COVID_REAL
2020-05-27,Bronx Medical Center,BX,10451,18,39,184,NYC_COVID_REAL
2020-05-27,Brooklyn Health Center,BK,11201,19,48,241,NYC_COVID_REAL
2020-05-27,Manhattan Hospital,MN,10001,11,36,107,NYC_COVID_REAL
2020-05-27,Queens Medical Center,QN,11101,24,44,165,NYC_COVID_REAL
2020-05-27,Staten Island Hospital,SI,10301,3,31,43,NYC_COVID_REAL
2020-05-28,Bronx Medical Center,BX,10451,14,39,119,NYC_COVID_REAL
2020-05-28,Brooklyn Health Center,BK,11201,26,39,219,NYC_COVID_REAL
2020-05-28,Manhattan Hospital,MN,10001,11,27,97,NYC_COVID_REAL
2020-05-28,Queens Medical Center,QN,11101,21,46,181,NYC_COVID_REAL
2020-05-28,Staten Island Hospital,SI,10301,7,28,30,NYC_COVID_REAL
2020-05-29,Bronx Medical Center,BX,10451,20,39,164,NYC_COVID_REAL
2020-05-29,Brooklyn Health Center,BK,11201,22,47,161,NYC_COVID_REAL
2020-05-29,Manhattan Hospital,MN,10001,11,26,74,NYC_COVID_REAL
2020-05-29,Queens Medical Center,QN,11101,28,57,212,NYC_COVID_REAL
2020-05-29,Staten Island Hospital,SI,10301,3,28,27,NYC_COVID_REAL
2020-05-30,Bronx Medical Center,BX,10451,14,29,82,NYC_COVID_REAL
2020-05-30,Brooklyn Health Center,BK,11201,18,30,101,NYC_COVID_REAL
2020-05-30,Manhattan Hospital,MN,10001,6,21,38,NYC_COVID_REAL
2020-05-30,Queens Medical Center,QN,11101,14,30,110,NYC_COVID_REAL
2020-05-30,Staten Island Hospital,SI,10301,2,27,15,NYC_COVID_REAL
2020-05-31,Bronx Medical Center,BX,10451,13,35,30,NYC_COVID_REAL
2020-05-31,Brooklyn Health Center,BK,11201,17,44,84,NYC_COVID_REAL
2020-05-31,Manhattan Hospital,MN,10001,9,22,25,NYC_COVID_REAL
2020-05-31,Queens Medical Center,QN,11101,21,46,79,NYC_COVID_REAL
2020-05-31,Staten Island Hospital,SI,10301,1,18,12,NYC_COVID_REAL
2020-06-01,Bronx Medical Center,BX,10451,17,34,158,NYC_COVID_REAL
2020-06-01,Brooklyn Health Center,BK,11201,34,52,250,NYC_COVID_REAL
2020-06-01,Manhattan Hospital,MN,10001,13,32,77,NYC_COVID_REAL
2020-06-01,Queens Medical Center,QN,11101,15,39,158,NYC_COVID_REAL
2020-06-01,Staten Island Hospital,SI,10301,2,29,43,NYC_COVID_REAL
2020-06-02,Bronx Medical Center,BX,10451,12,34,123,NYC_COVID_REAL
2020-06-02,Brooklyn Health Center,BK,11201,23,33,178,NYC_COVID_REAL
2020-06-02,Manhattan Hospital,MN,10001,9,29,72,NYC_COVID_REAL
2020-06-02,Queens Medical Center,QN,11101,14,43,163,NYC_COVID_REAL
2020-06-02,Staten Island Hospital,SI,10301,6,25,34,NYC_COVID_REAL
2020-06-03,Bronx Medical Center,BX,10451,16,37,116,NYC_COVID_REAL
2020-06-03,Brooklyn Health Center,BK,11201,28,41,131,NYC_COVID_REAL
2020-06-03,Manhattan Hospital,MN,10001,7,25,75,NYC_COVID_REAL
2020-06-03,Queens Medical Center,QN,11101,19,43,148,NYC_COVID_REAL
2020-06-03,Staten Island Hospital,SI,10301,3,28,45,NYC_COVID_REAL
2020-06-04,Bronx Medical Center,BX,10451,15,26,127,NYC_COVID_REAL
2020-06-04,Brooklyn Health Center,BK,11201,28,39,127,NYC_COVID_REAL
2020-06-04,Manhattan Hospital,MN,10001,10,34,86,NYC_COVID_REAL
2020-06-04,Queens Medical Center,QN,11101,21,45,148,NYC_COVID_REAL
2020-06-04,Staten Island Hospital,SI,10301,1,30,29,NYC_COVID_REAL
2020-06-05,Bronx Medical Center,BX,10451,9,34,108,NYC_COVID_REAL
2020-06-05,Brooklyn Health Center,BK,11201,17,44,131,NYC_COVID_REAL
2020-06-05,Manhattan Hospital,MN,10001,8,24,52,NYC_COVID_REAL
2020-06-05,Queens Medical Center,QN,11101,18,32,103,NYC_COVID_REAL
2020-06-05,Staten Island Hospital,SI,10301,1,13,8,NYC_COVID_REAL
2020-06-06,Bronx Medical Center,BX,10451,10,30,50,NYC_COVID_REAL
2020-06-06,Brooklyn Health Center,BK,11201,10,21,58,NYC_COVID_REAL
2020-06-06,Manhattan Hospital,MN,10001,6,30,33,NYC_COVID_REAL
2020-06-06,Queens Medical Center,QN,11101,14,39,99,NYC_COVID_REAL
2020-06-06,Staten Island Hospital,SI,10301,2,30,7,NYC_COVID_REAL
2020-06-07,Bronx Medical Center,BX,10451,13,24,43,NYC_COVID_REAL
2020-06-07,Brooklyn Health Center,BK,11201,18,33,52,NYC_COVID_REAL
2020-06-07,Manhattan Hospital,MN,10001,9,32,24,NYC_COVID_REAL
2020-06-07,Queens Medical Center,QN,11101,10,28,74,NYC_COVID_REAL
2020-06-07,Staten Island Hospital,SI,10301,4,23,4,NYC_COVID_REAL
2020-06-08,Bronx Medical Center,BX,10451,9,25,96,NYC_COVID_REAL
2020-06-08,Brooklyn Health Center,BK,11201,20,31,111,NYC_COVID_REAL
2020-06-08,Manhattan Hospital,MN,10001,9,38,75,NYC_COVID_REAL
2020-06-08,Queens Medical Center,QN,11101,20,36,146,NYC_COVID_REAL
2020-06-08,Staten Island Hospital,SI,10301,2,25,19,NYC_COVID_REAL
2020-06-09,Bronx Medical Center,BX,10451,14,31,84,NYC_COVID_REAL
2020-06-09,Brooklyn Health Center,BK,11201,23,47,119,NYC_COVID_REAL
2020-06-09,Manhattan Hospital,MN,10001,11,37,66,NYC_COVID_REAL
2020-06-09,Queens Medical Center,QN,11101,13,28,131,NYC_COVID_REAL
2020-06-09,Staten Island Hospital,SI,10301,4,22,19,NYC_COVID_REAL
2020-06-10,Bronx Medical Center,BX,10451,14,33,75,NYC_COVID_REAL
2020-06-10,Brooklyn Health Center,BK,11201,17,30,99,NYC_COVID_REAL
2020-06-10,Manhattan Hospital,MN,10001,14,31,67,NYC_COVID_REAL
2020-06-10,Queens Medical Center,QN,11101,17,40,108,NYC_COVID_REAL
2020-06-10,Staten Island Hospital,SI,10301,3,15,14,NYC_COVID_REAL
2020-06-11,Bronx Medical Center,BX,10451,11,35,66,NYC_COVID_REAL
2020-06-11,Brooklyn Health Center,BK,11201,14,36,113,NYC_COVID_REAL
2020-06-11,Manhattan Hospital,MN,10001,8,30,54,NYC_COVID_REAL
2020-06-11,Queens Medical Center,QN,11101,15,43,114,NYC_COVID_REAL
2020-06-11,Staten Island Hospital,SI,10301,1,15,16,NYC_COVID_REAL
2020-06-12,Bronx Medical Center,BX,10451,13,28,80,NYC_COVID_REAL
2020-06-12,Brooklyn Health Center,BK,11201,21,41,122,NYC_COVID_REAL
2020-06-12,Manhattan Hospital,MN,10001,5,28,58,NYC_COVID_REAL
2020-06-12,Queens Medical Center,QN,11101,10,39,131,NYC_COVID_REAL
2020-06-12,Staten Island Hospital,SI,10301,3,17,18,NYC_COVID_REAL
2020-06-13,Bronx Medical Center,BX,10451,4,18,47,NYC_COVID_REAL
2020-06-13,Brooklyn Health Center,BK,11201,11,25,50,NYC_COVID_REAL
2020-06-13,Manhattan Hospital,MN,10001,5,22,23,NYC_COVID_REAL
2020-06-13,Queens Medical Center,QN,11101,14,29,74,NYC_COVID_REAL
2020-06-13,Staten Island Hospital,SI,10301,1,15,2,NYC_COVID_REAL
2020-06-14,Bronx Medical Center,BX,10451,12,35,27,NYC_COVID_REAL
2020-06-14,Brooklyn Health Center,BK,11201,14,37,53,NYC_COVID_REAL
2020-06-14,Manhattan Hospital,MN,10001,5,16,28,NYC_COVID_REAL
2020-06-14,Queens Medical Center,QN,11101,16,44,68,NYC_COVID_REAL
2020-06-14,Staten Island Hospital,SI,10301,1,27,4,NYC_COVID_REAL
2020-06-15,Bronx Medical Center,BX,10451,14,28,81,NYC_COVID_REAL
2020-06-15,Brooklyn Health Center,BK,11201,22,48,103,NYC_COVID_REAL
2020-06-15,Manhattan Hospital,MN,10001,5,28,55,NYC_COVID_REAL
2020-06-15,Queens Medical Center,QN,11101,11,28,123,NYC_COVID_REAL
2020-06-15,Staten Island Hospital,SI,10301,1,11,18,NYC_COVID_REAL
2020-06-16,Bronx Medical Center,BX,10451,12,37,80,NYC_COVID_REAL
2020-06-16,Brooklyn Health Center,BK,11201,23,35,132,NYC_COVID_REAL
2020-06-16,Manhattan Hospital,MN,10001,6,19,67,NYC_COVID_REAL
2020-06-16,Queens Medical Center,QN,11101,19,42,120,NYC_COVID_REAL
2020-06-16,Staten Island Hospital,SI,10301,1,24,20,NYC_COVID_REAL
2020-06-17,Bronx Medical Center,BX,10451,11,39,68,NYC_COVID_REAL
2020-06-17,Brooklyn Health Center,BK,11201,15,41,115,NYC_COVID_REAL
2020-06-17,Manhattan Hospital,MN,10001,6,17,65,NYC_COVID_REAL
2020-06-17,Queens Medical Center,QN,11101,17,44,92,NYC_COVID_REAL
2020-06-17,Staten Island Hospital,SI,10301,1,24,16,NYC_COVID_REAL
2020-06-18,Bronx Medical Center,BX,10451,9,22,60,NYC_COVID_REAL
2020-06-18,Brooklyn Health Center,BK,11201,16,26,112,NYC_COVID_REAL
2020-06-18,Manhattan Hospital,MN,10001,6,17,58,NYC_COVID_REAL
2020-06-18,Queens Medical Center,QN,11101,24,39,123,NYC_COVID_REAL
2020-06-18,Staten Island Hospital,SI,10301,1,25,25,NYC_COVID_REAL
2020-06-19,Bronx Medical Center,BX,10451,11,40,82,NYC_COVID_REAL
2020-06-19,Brooklyn Health Center,BK,11201,23,43,91,NYC_COVID_REAL
2020-06-19,Manhattan Hospital,MN,10001,2,31,56,NYC_COVID_REAL
2020-06-19,Queens Medical Center,QN,11101,8,34,123,NYC_COVID_REAL
2020-06-19,Staten Island Hospital,SI,10301,1,23,9,NYC_COVID_REAL
2020-06-20,Bronx Medical Center,BX,10451,5,27,53,NYC_COVID_REAL
2020-06-20,Brooklyn Health Center,BK,11201,9,23,46,NYC_COVID_REAL
2020-06-20,Manhattan Hospital,MN,10001,3,15,44,NYC_COVID_REAL
2020-06-20,Queens Medical Center,QN,11101,8,28,54,NYC_COVID_REAL
2020-06-20,Staten Island Hospital,SI,10301,1,14,6,NYC_COVID_REAL
2020-06-21,Bronx Medical Center,BX,10451,6,24,25,NYC_COVID_REAL
2020-06-21,Brooklyn Health Center,BK,11201,16,36,55,NYC_COVID_REAL
2020-06-21,Manhattan Hospital,MN,10001,7,19,25,NYC_COVID_REAL
2020-06-21,Queens Medical Center,QN,11101,13,37,58,NYC_COVID_REAL
2020-06-21,Staten Island Hospital,SI,10301,2,12,9,NYC_COVID_REAL
2020-06-22,Bronx Medical Center,BX,10451,12,23,92,NYC_COVID_REAL
2020-06-22,Brooklyn Health Center,BK,11201,16,35,110,NYC_COVID_REAL
2020-06-22,Manhattan Hospital,MN,10001,8,22,63,NYC_COVID_REAL
2020-06-22,Queens Medical Center,QN,11101,10,36,119,NYC_COVID_REAL
2020-06-22,Staten Island Hospital,SI,10301,2,18,18,NYC_COVID_REAL
2020-06-23,Bronx Medical Center,BX,10451,7,23,73,NYC_COVID_REAL
2020-06-23,Brooklyn Health Center,BK,11201,17,30,95,NYC_COVID_REAL
2020-06-23,Manhattan Hospital,MN,10001,5,26,76,NYC_COVID_REAL
2020-06-23,Queens Medical Center,QN,11101,13,34,121,NYC_COVID_REAL
2020-06-23,Staten Island Hospital,SI,10301,2,26,16,NYC_COVID_REAL
2020-06-24,Bronx Medical Center,BX,10451,7,33,90,NYC_COVID_REAL
2020-06-24,Brooklyn Health Center,BK,11201,19,36,101,NYC_COVID_REAL
2020-06-24,Manhattan Hospital,MN,10001,7,29,73,NYC_COVID_REAL
2020-06-24,Queens Medical Center,QN,11101,15,31,103,NYC_COVID_REAL
2020-06-24,Staten Island Hospital,SI,10301,4,16,14,NYC_COVID_REAL
2020-06-25,Bronx Medical Center,BX,10451,13,24,65,NYC_COVID_REAL
2020-06-25,Brooklyn Health Center,BK,11201,10,23,81,NYC_COVID_REAL
2020-06-25,Manhattan Hospital,MN,10001,5,18,46,NYC_COVID_REAL
2020-06-25,Queens Medical Center,QN,11101,12,27,78,NYC_COVID_REAL
2020-06-25,Staten Island Hospital,SI,10301,3,28,28,NYC_COVID_REAL
2020-06-26,Bronx Medical Center,BX,10451,8,27,66,NYC_COVID_REAL
2020-06-26,Brooklyn Health Center,BK,11201,14,27,95,NYC_COVID_REAL
2020-06-26,Manhattan Hospital,MN,10001,4,18,63,NYC_COVID_REAL
2020-06-26,Queens Medical Center,QN,11101,5,26,77,NYC_COVID_REAL
2020-06-26,Staten Island Hospital,SI,10301,2,14,16,NYC_COVID_REAL
2020-06-27,Bronx Medical Center,BX,10451,10,37,26,NYC_COVID_REAL
2020-06-27,Brooklyn Health Center,BK,11201,20,44,70,NYC_COVID_REAL
2020-06-27,Manhattan Hospital,MN,10001,6,33,37,NYC_COVID_REAL
2020-06-27,Queens Medical Center,QN,11101,6,26,60,NYC_COVID_REAL
2020-06-27,Staten Island Hospital,SI,10301,1,18,13,NYC_COVID_REAL
2020-06-28,Bronx Medical Center,BX,10451,6,32,35,NYC_COVID_REAL
2020-06-28,Brooklyn Health Center,BK,11201,11,35,57,NYC_COVID_REAL
2020-06-28,Manhattan Hospital,MN,10001,3,31,41,NYC_COVID_REAL
2020-06-28,Queens Medical Center,QN,11101,12,33,57,NYC_COVID_REAL
2020-06-28,Staten Island Hospital,SI,10301,1,12,11,NYC_COVID_REAL
2020-06-29,Bronx Medical Center,BX,10451,7,17,75,NYC_COVID_REAL
2020-06-29,Brooklyn Health Center,BK,11201,21,33,127,NYC_COVID_REAL
2020-06-29,Manhattan Hospital,MN,10001,4,27,80,NYC_COVID_REAL
2020-06-29,Queens Medical Center,QN,11101,14,30,132,NYC_COVID_REAL
2020-06-29,Staten Island Hospital,SI,10301,1,16,23,NYC_COVID_REAL
2020-06-30,Bronx Medical Center,BX,10451,8,29,77,NYC_COVID_REAL
2020-06-30,Brooklyn Health Center,BK,11201,17,33,127,NYC_COVID_REAL
2020-06-30,Manhattan Hospital,MN,10001,8,20,95,NYC_COVID_REAL
2020-06-30,Queens Medical Center,QN,11101,10,36,114,NYC_COVID_REAL
2020-06-30,Staten Island Hospital,SI,10301,2,17,29,NYC_COVID_REAL
2020-07-01,Bronx Medical Center,BX,10451,8,18,59,NYC_COVID_REAL
2020-07-01,Brooklyn Health Center,BK,11201,12,29,121,NYC_COVID_REAL
2020-07-01,Manhattan Hospital,MN,10001,7,33,83,NYC_COVID_REAL
2020-07-01,Queens Medical Center,QN,11101,12,25,94,NYC_COVID_REAL
2020-07-01,Staten Island Hospital,SI,10301,1,22,39,NYC_COVID_REAL
2020-07-02,Bronx Medical Center,BX,10451,10,25,76,NYC_COVID_REAL
2020-07-02,Brooklyn Health Center,BK,11201,13,35,127,NYC_COVID_REAL
2020-07-02,Manhattan Hospital,MN,10001,8,31,79,NYC_COVID_REAL
2020-07-02,Queens Medical Center,QN,11101,14,41,117,NYC_COVID_REAL
2020-07-02,Staten Island Hospital,SI,10301,1,24,17,NYC_COVID_REAL
2020-07-03,Bronx Medical Center,BX,10451,4,15,41,NYC_COVID_REAL
2020-07-03,Brooklyn Health Center,BK,11201,14,28,72,NYC_COVID_REAL
2020-07-03,Manhattan Hospital,MN,10001,7,35,48,NYC_COVID_REAL
2020-07-03,Queens Medical Center,QN,11101,4,27,64,NYC_COVID_REAL
2020-07-03,Staten Island Hospital,SI,10301,1,15,8,NYC_COVID_REAL
2020-07-04,Bronx Medical Center,BX,10451,4,30,21,NYC_COVID_REAL
2020-07-04,Brooklyn Health Center,BK,11201,8,22,23,NYC_COVID_REAL
2020-07-04,Manhattan Hospital,MN,10001,8,32,32,NYC_COVID_REAL
2020-07-04,Queens Medical Center,QN,11101,9,35,32,NYC_COVID_REAL
2020-07-04,Staten Island Hospital,SI,10301,1,19,12,NYC_COVID_REAL
2020-07-05,Bronx Medical Center,BX,10451,6,31,20,NYC_COVID_REAL
2020-07-05,Brooklyn Health Center,BK,11201,5,32,53,NYC_COVID_REAL
2020-07-05,Manhattan Hospital,MN,10001,6,21,32,NYC_COVID_REAL
2020-07-05,Queens Medical Center,QN,11101,12,34,38,NYC_COVID_REAL
2020-07-05,Staten Island Hospital,SI,10301,1,11,12,NYC_COVID_REAL
2020-07-06,Bronx Medical Center,BX,10451,8,36,68,NYC_COVID_REAL
2020-07-06,Brooklyn Health Center,BK,11201,18,44,142,NYC_COVID_REAL
2020-07-06,Manhattan Hospital,MN,10001,7,30,76,NYC_COVID_REAL
2020-07-06,Queens Medical Center,QN,11101,19,40,117,NYC_COVID_REAL
2020-07-06,Staten Island Hospital,SI,10301,2,17,28,NYC_COVID_REAL
2020-07-07,Bronx Medical Center,BX,10451,20,44,112,NYC_COVID_REAL
2020-07-07,Brooklyn Health Center,BK,11201,6,25,123,NYC_COVID_REAL
2020-07-07,Manhattan Hospital,MN,10001,8,18,88,NYC_COVID_REAL
2020-07-07,Queens Medical Center,QN,11101,12,28,106,NYC_COVID_REAL
2020-07-07,Staten Island Hospital,SI,10301,1,17,32,NYC_COVID_REAL
2020-07-08,Bronx Medical Center,BX,10451,8,25,83,NYC_COVID_REAL
2020-07-08,Brooklyn Health Center,BK,11201,12,41,121,NYC_COVID_REAL
2020-07-08,Manhattan Hospital,MN,10001,8,37,120,NYC_COVID_REAL
2020-07-08,Queens Medical Center,QN,11101,4,21,88,NYC_COVID_REAL
2020-07-08,Staten Island Hospital,SI,10301,2,16,25,NYC_COVID_REAL
2020-07-09,Bronx Medical Center,BX,10451,17,31,90,NYC_COVID_REAL
2020-07-09,Brooklyn Health Center,BK,11201,11,32,104,NYC_COVID_REAL
2020-07-09,Manhattan Hospital,MN,10001,6,32,85,NYC_COVID_REAL
2020-07-09,Queens Medical Center,QN,11101,11,35,94,NYC_COVID_REAL
2020-07-09,Staten Island Hospital,SI,10301,1,12,18,NYC_COVID_REAL
2020-07-10,Bronx Medical Center,BX,10451,9,37,65,NYC_COVID_REAL
2020-07-10,Brooklyn Health Center,BK,11201,17,29,90,NYC_COVID_REAL
2020-07-10,Manhattan Hospital,MN,10001,1,19,48,NYC_COVID_REAL
2020-07-10,Queens Medical Center,QN,11101,15,35,91,NYC_COVID_REAL
2020-07-10,Staten Island Hospital,SI,10301,3,31,13,NYC_COVID_REAL
2020-07-11,Bronx Medical Center,BX,10451,6,33,40,NYC_COVID_REAL
2020-07-11,Brooklyn Health Center,BK,11201,14,38,73,NYC_COVID_REAL
2020-07-11,Manhattan Hospital,MN,10001,5,30,47,NYC_COVID_REAL
2020-07-11,Queens Medical Center,QN,11101,9,20,86,NYC_COVID_REAL
2020-07-11,Staten Island Hospital,SI,10301,1,19,13,NYC_COVID_REAL
2020-07-12,Bronx Medical Center,BX,10451,7,24,44,NYC_COVID_REAL
2020-07-12,Brooklyn Health Center,BK,11201,10,27,55,NYC_COVID_REAL
2020-07-12,Manhattan Hospital,MN,10001,3,18,42,NYC_COVID_REAL
2020-07-12,Queens Medical Center,QN,11101,6,34,69,NYC_COVID_REAL
2020-07-12,Staten Island Hospital,SI,10301,1,20,13,NYC_COVID_REAL
2020-07-13,Bronx Medical Center,BX,10451,11,33,108,NYC_COVID_REAL
2020-07-13,Brooklyn Health Center,BK,11201,15,44,123,NYC_COVID_REAL
